individual,total_favorability,never_heard_no_opinion,total_unfavorability,net_favorability,ratio_favorability
Melania Trump,0.45227272727272727,0.18363636363636363,0.3640909090909091,0.0881818181818182,1.2421972534332086
Mike Pence,0.44,0.15636363636363637,0.4036363636363636,0.036363636363636376,1.09009009009009
Donald Trump,0.42454545454545456,0.06727272727272728,0.5081818181818182,-0.08363636363636362,0.8354203935599285
Ivanka Trump,0.40545454545454546,0.17045454545454544,0.4240909090909091,-0.018636363636363618,0.9560557341907825
Democrats in Congress,0.3881818181818182,0.13454545454545455,0.4772727272727273,-0.08909090909090911,0.8133333333333334
Nancy Pelosi,0.31181818181818183,0.22227272727272726,0.4659090909090909,-0.15409090909090906,0.6692682926829269
Robert Mueller,0.31136363636363634,0.435,0.25363636363636366,0.05772727272727268,1.2275985663082436
Paul Ryan,0.30863636363636365,0.235,0.45636363636363636,-0.1477272727272727,0.6762948207171315
Republicans in Congress,0.30818181818181817,0.1318181818181818,0.56,-0.2518181818181819,0.5503246753246752
Kellyanne Conway,0.2781818181818182,0.31181818181818183,0.41,-0.13181818181818178,0.6784922394678493
Charles Schumer,0.2777272727272727,0.3759090909090909,0.3463636363636364,-0.06863636363636366,0.8018372703412073
Jeff Sessions,0.26590909090909093,0.3331818181818182,0.4009090909090909,-0.13499999999999995,0.663265306122449
Jared Kushner,0.23227272727272727,0.355,0.4127272727272727,-0.18045454545454545,0.5627753303964758
Mitch McConnell,0.20863636363636365,0.3340909090909091,0.4572727272727273,-0.24863636363636363,0.4562624254473161
Steve Bannon,0.2018181818181818,0.35818181818181816,0.44,-0.2381818181818182,0.4586776859504132
Gary Cohn,0.1668181818181818,0.62,0.2131818181818182,-0.046363636363636385,0.7825159914712153
Hope Hicks,0.1459090909090909,0.6481818181818182,0.2059090909090909,-0.06,0.7086092715231788
